Timestamp,Apartment,Estella E 1106 - Common Geyser,Estella E 1106 - Common Toilet Lighting,Estella E 1106 - Dining Lights and Fans,Estella E 1106 - ELV DB Point,Estella E 1106 - Fridge,Estella E 1106 - Kitchen Lights and Fans,Estella E 1106 - Living AC Point,Estella E 1106 - Living Lights and Fans,Estella E 1106 - Master Bed AC,Estella E 1106 - Master Bed Lights and Fans,Estella E 1106 - Master Bed Toilet Lights and Fans,Estella E 1106 - Master Geyser,Estella E 1106 - Others,Estella E 1106 - Oven Point,Estella E 1106 - Spare,Estella E 1106 - Washing Machine
2025-09-30 20:55:00,Estella E 1106,0.0,0.0007491666666666666,0.006779166666666666,0.0,2.1666666666666667e-05,0.002485833333333333,0.0,0.0,0.0,0.0,0.0031466666666666665,0.0,0.016621666666666667,0.0,0.0,0.0
2025-09-30 21:00:00,Estella E 1106,0.0,0.0,0.006790833333333333,0.0,3.833333333333333e-05,0.0024783333333333333,0.0,0.003440833333333333,0.0,0.0,0.0029249999999999996,0.0,0.016356666666666665,0.0,0.0,0.0
2025-09-30 21:05:00,Estella E 1106,0.0,0.0,0.006780833333333334,0.0,2.9999999999999997e-05,0.0021875,0.0,0.0034174999999999995,0.0,0.0,0.0,0.0,0.013104999999999999,0.0,0.0,0.0
2025-09-30 21:10:00,Estella E 1106,0.0,0.0007424999999999999,0.006792500000000001,0.0,0.0042074999999999994,0.0016708333333333334,0.0,0.0034149999999999996,0.0,0.0,0.0,0.0,0.012578333333333334,0.0,0.0,0.0
2025-09-30 21:15:00,Estella E 1106,0.0,0.0,0.006784166666666666,0.0,0.003468333333333333,0.0016916666666666666,0.0,0.0033816666666666665,0.0,0.0,0.0,0.0,0.0157975,0.0,0.0,0.0
2025-09-30 21:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0034291666666666663,0.0,0.0,0.0,0.0,0.0,0.002985,0.0,0.0189625,0.0,0.0,0.0
2025-09-30 21:25:00,Estella E 1106,0.0,0.0007433333333333333,0.006792500000000001,0.0,0.0033983333333333335,0.0016983333333333332,0.0,0.0034049999999999996,0.0,0.0,0.0,0.0,0.015897500000000002,0.0,0.0,0.0
2025-09-30 21:30:00,Estella E 1106,0.0,0.0007441666666666666,0.00679,0.0,0.0034358333333333333,0.0,0.0,0.003395833333333333,0.0,0.0,0.0,0.0,0.014184166666666666,0.0,0.0,0.0
2025-09-30 21:35:00,Estella E 1106,0.0,0.0007316666666666666,0.0,0.0,2.6666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0029825,0.0,0.017979166666666664,0.0,0.0,0.0
2025-09-30 21:40:00,Estella E 1106,0.0,0.0,0.0,0.0,2.8333333333333335e-05,0.0,0.0,0.0,0.0,0.0,0.0029425,0.0,0.008611666666666667,0.0,0.0,0.0
2025-09-30 21:45:00,Estella E 1106,0.0,0.0,0.006636666666666667,0.0,2.3333333333333336e-05,0.0,0.0,0.005036666666666666,0.0,0.0,0.0,0.0,0.0122425,0.0,0.0,0.0
2025-09-30 21:50:00,Estella E 1106,0.0,0.0,0.006475,0.0,2.75e-05,0.0,0.0,0.0050308333333333325,0.0,0.0,0.0,0.0,0.012227499999999999,0.0,0.0,0.0
2025-09-30 21:55:00,Estella E 1106,0.0,0.0,0.0064800000000000005,0.0,0.0034375,0.0,0.0,0.005041666666666666,0.0,0.0,0.0,0.0,0.015359999999999999,0.0,0.0,0.0
2025-09-30 22:00:00,Estella E 1106,0.0,0.0,0.006309166666666666,0.0,0.0035075,0.0,0.0,0.0049233333333333325,0.0,0.0,0.0,0.0,0.0152125,0.0,0.0,0.0
2025-09-30 22:05:00,Estella E 1106,0.0,0.0,0.006248333333333333,0.0,0.0034049999999999996,0.0,0.0,0.004874166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 22:10:00,Estella E 1106,0.0,0.0,0.006294166666666667,0.0,0.0033058333333333334,0.0007808333333333332,0.0,0.004890833333333333,0.0,0.0,0.0,0.0,0.015851666666666667,0.0,0.0,0.0
2025-09-30 22:15:00,Estella E 1106,0.0,0.0,0.0062425,0.0,2.3333333333333336e-05,0.0007574999999999999,0.0,0.004889999999999999,0.0,0.0,0.0,0.0,0.015511666666666665,0.0,0.0,0.0
2025-09-30 22:20:00,Estella E 1106,0.0,0.0,0.0,0.0,3.2500000000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384166666666668,0.0,0.0,0.0
2025-09-30 22:25:00,Estella E 1106,0.0,0.0,0.006243333333333333,0.0,1.8333333333333333e-05,0.0007516666666666665,0.0,0.0048983333333333335,0.0,0.0,0.0,0.0,0.012651666666666665,0.0,0.0,0.0
2025-09-30 22:30:00,Estella E 1106,0.0,0.0,0.0062275,0.0,0.0031499999999999996,0.0007283333333333333,0.0,0.004885833333333333,0.0,0.0,0.0,0.0,0.012594166666666667,0.0,0.0,0.0
2025-09-30 22:35:00,Estella E 1106,0.0,0.0,0.0034266666666666664,0.0,0.0033599999999999997,0.0008816666666666666,0.0,0.004865,0.0,0.0,0.0040325,0.0,0.013682499999999998,0.0,0.0,0.0
2025-09-30 22:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033091666666666664,0.0,0.0,0.0,0.0,0.0,0.0039766666666666665,0.0,0.009811666666666666,0.0,0.0,0.0
2025-09-30 22:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031875,0.0,0.0,0.0,0.0,0.0,0.0078875,0.0,0.01875,0.0,0.0,0.0
2025-09-30 22:50:00,Estella E 1106,0.0,0.0,0.010493333333333332,0.0,2.75e-05,0.0,0.0,0.0,0.0,0.0,0.007689166666666666,0.0,0.011603333333333334,0.0,0.0,0.0
2025-09-30 22:55:00,Estella E 1106,0.0,0.0,0.0,0.0,2.9999999999999997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 23:00:00,Estella E 1106,0.0,0.0,0.0,0.0,2.6666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0039791666666666664,0.0,0.014924999999999999,0.0,0.0,0.0
2025-09-30 23:05:00,Estella E 1106,0.0,0.0,0.0034674999999999997,0.0,0.0030733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 23:10:00,Estella E 1106,0.0,0.0,0.0034674999999999997,0.0,0.0033541666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 23:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003200833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 23:20:00,Estella E 1106,0.0,0.0,0.00349,0.0,2.3333333333333336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 23:25:00,Estella E 1106,0.0,0.0,0.003483333333333333,0.0,2.9166666666666663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 23:30:00,Estella E 1106,0.0,0.0,0.003468333333333333,0.0,2.9999999999999997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 23:35:00,Estella E 1106,0.0,0.0,0.003456666666666666,0.0,3.583333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 23:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031158333333333333,0.0,0.0,0.0,0.0,0.0,0.0014975,0.0,0.0085025,0.0,0.0,0.0
2025-09-30 23:45:00,Estella E 1106,0.0,0.0,0.0034791666666666664,0.0,0.003179166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 23:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031349999999999998,0.0,0.0,0.0,0.0,0.0,0.0006025000000000001,0.0,0.007735,0.0,0.0,0.0
2025-09-30 23:55:00,Estella E 1106,0.0,0.0,0.0,0.0,9.166666666666666e-06,0.0,0.0,0.0,0.0,0.0,0.0006025000000000001,0.0,0.0047025,0.0,0.0,0.0
2025-10-01 00:00:00,Estella E 1106,0.0,0.0,0.0,0.0,2.4166666666666663e-05,0.0,0.0,0.0,0.0,0.0,0.0006133333333333332,0.0,0.004731666666666666,0.0,0.0,0.0
2025-10-01 00:05:00,Estella E 1106,0.0,0.0,0.0,0.0,2.3333333333333336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 00:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004308333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 00:15:00,Estella E 1106,0.0,0.0007533333333333332,0.0,0.0,0.0033191666666666664,0.0,0.0,0.0,0.0,0.0,0.0006116666666666666,0.0,0.004235833333333333,0.0,0.0,0.0
2025-10-01 00:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032166666666666667,0.0,0.0,0.0,0.0,0.0,0.0006166666666666667,0.0,0.005124166666666667,0.0,0.0,0.0
2025-10-01 00:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0006125,0.0,0.004243333333333333,0.0,0.0,0.0
2025-10-01 00:30:00,Estella E 1106,0.0,0.0,0.0,0.0,2.4166666666666663e-05,0.0,0.0,0.0,0.0,0.0,0.0006158333333333333,0.0,0.0011549999999999998,0.0,0.0,0.0
2025-10-01 00:35:00,Estella E 1106,0.0,0.0,0.0,0.0,2.0833333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0006216666666666666,0.0,0.0011608333333333332,0.0,0.0,0.0
2025-10-01 00:40:00,Estella E 1106,0.0,0.0,0.0,0.0,2.9166666666666663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 00:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003140833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 00:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032474999999999995,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 00:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.016250833333333332,0.0,0.0,0.0,0.0,0.0,0.0006008333333333333,0.0,0.004217499999999999,0.0,0.0,0.0
2025-10-01 01:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.016145,0.0,0.0,0.0,0.0,0.0,0.0006166666666666667,0.0,0.017162499999999997,0.0,0.0,0.0
2025-10-01 01:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.01613833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 01:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.015985833333333335,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0006133333333333332,0.0,0.017274166666666667,0.0,0.0,0.0
2025-10-01 01:15:00,Estella E 1106,0.0,0.0,0.0,0.0,3.166666666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0005974999999999999,0.0,0.01710333333333333,0.0,0.0,0.0
2025-10-01 01:20:00,Estella E 1106,0.0,0.0,0.0,0.0,3.3333333333333335e-05,0.0,0.0,0.0,0.0,0.0,0.0006058333333333332,0.0,0.0011383333333333332,0.0,0.0,0.0
2025-10-01 01:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 01:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004399166666666666,0.0,0.0,0.0,0.0,0.0,0.0006075,0.0,0.0054775,0.0,0.0,0.0
2025-10-01 01:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004217499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 01:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004109166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 01:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003848333333333333,0.0,0.0,0.0,0.0,0.0,0.0006025000000000001,0.0,0.005075833333333332,0.0,0.0,0.0
2025-10-01 01:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 01:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 02:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 02:05:00,Estella E 1106,0.0,0.0,0.0,0.0,1.9999999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 02:10:00,Estella E 1106,0.0,0.0,0.0,0.0,2.5833333333333332e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 02:15:00,Estella E 1106,0.0,0.0,0.0,0.0,2.2499999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 02:20:00,Estella E 1106,0.0,0.0,0.0,0.0,1.75e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 02:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033016666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 02:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003284166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 02:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032624999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 02:40:00,Estella E 1106,0.0,0.0,0.0,0.0,2.9999999999999997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 02:45:00,Estella E 1106,0.0,0.0,0.0,0.0,3.4166666666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0013724999999999998,0.0,0.0018641666666666667,0.0,0.0,0.0
2025-10-01 02:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 02:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00138,0.0,0.0018883333333333332,0.0,0.0,0.0
2025-10-01 03:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.00328,0.0,0.0,0.0,0.0,0.0,0.0013808333333333333,0.0,0.0018883333333333332,0.0,0.0,0.0
2025-10-01 03:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003225833333333333,0.0,0.0,0.0,0.0,0.0,0.0013716666666666667,0.0,0.0050308333333333325,0.0,8.333333333333333e-07,0.0
2025-10-01 03:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003248333333333333,0.0,0.0,0.0,0.0,0.0,0.00138,0.0,0.004998333333333333,0.0,0.0,0.0
2025-10-01 03:15:00,Estella E 1106,0.0,0.0,0.0,0.0,2.3333333333333336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 03:20:00,Estella E 1106,0.0,0.0,0.0,0.0,3.166666666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 03:25:00,Estella E 1106,0.0,0.0,0.0,0.0,2.2499999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 03:30:00,Estella E 1106,0.0,0.0,0.0,0.0,2.4166666666666663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 03:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032225,0.0,0.0,0.0,0.0,0.0,0.0013724999999999998,0.0,0.00631,0.0,0.0,0.0
2025-10-01 03:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032316666666666665,0.0,0.0,0.0,0.0,0.0,0.0013758333333333335,0.0,0.004959166666666666,0.0,0.0,0.0
2025-10-01 03:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032400000000000003,0.0,0.0,0.0,0.0,0.0,0.0013741666666666665,0.0,0.005025833333333333,0.0,0.0,0.0
2025-10-01 03:50:00,Estella E 1106,0.0,0.0,0.0,0.0,2.4166666666666663e-05,0.0,0.0,0.0,0.0,0.0,0.001375,0.0,0.0049949999999999994,0.0,0.0,0.0
2025-10-01 03:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 04:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013741666666666665,0.0,0.0018908333333333333,0.0,0.0,0.0
2025-10-01 04:05:00,Estella E 1106,0.0,0.0,0.0,0.0,2.5833333333333332e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 04:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 04:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 04:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031683333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 04:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 04:30:00,Estella E 1106,0.0,0.0,0.0,0.0,2.1666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0013833333333333332,0.0,0.0018783333333333332,0.0,0.0,0.0
2025-10-01 04:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00138,0.0,0.001860833333333333,0.0,0.0,0.0
2025-10-01 04:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0041125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 04:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333333e-07,0.0
2025-10-01 04:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003179166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 04:55:00,Estella E 1106,0.0,0.0,0.0,0.0,3.2500000000000004e-05,0.0,0.0,-4.166666666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 05:00:00,Estella E 1106,0.0,0.0,0.0,0.0,2.9999999999999997e-05,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 05:05:00,Estella E 1106,0.0,0.0,0.0,0.0,2.6666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 05:10:00,Estella E 1106,0.0,0.0,0.0,0.0,2.8333333333333335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 05:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030225,0.0,0.0,0.0,0.0,0.0,0.0013700000000000001,0.0,0.0018833333333333332,0.0,0.0,0.0
2025-10-01 05:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003190833333333333,0.0,0.0,0.0,0.0,0.0,0.0013658333333333333,0.0,0.0049275000000000005,0.0,0.0,0.0
2025-10-01 05:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031783333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 05:30:00,Estella E 1106,0.0,0.0,0.0,0.0,2.3333333333333336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 05:35:00,Estella E 1106,0.0,0.0,0.0,0.0,2.8333333333333335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 05:40:00,Estella E 1106,0.0,0.0,0.0,0.0,1.8333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 05:45:00,Estella E 1106,0.0,0.0,0.0,0.0,2.6666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 05:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 05:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031941666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 06:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032024999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 06:05:00,Estella E 1106,0.0,0.0,0.0,0.0,2.75e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 06:10:00,Estella E 1106,0.0,0.0,0.0,0.0,2.3333333333333336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 06:15:00,Estella E 1106,0.0,0.0,0.0,0.0,2.6666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 06:20:00,Estella E 1106,0.0,0.0,0.0,0.0,2.4166666666666663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 06:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 06:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003218333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010665833333333331,0.0,0.0,0.0
2025-10-01 06:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033433333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010699166666666664,0.0,0.0,0.0
2025-10-01 06:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033650000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106825,0.0,0.0,0.0
2025-10-01 06:45:00,Estella E 1106,0.0,0.0,0.0,0.0,2.4166666666666663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 06:50:00,Estella E 1106,0.0,0.0,0.0,0.0,2.0833333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0064558333333333325,0.0,0.013810833333333331,0.0,0.0,0.0
2025-10-01 06:55:00,Estella E 1106,0.0,0.0,0.0,0.0,2.75e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073508333333333325,0.0,0.0,0.0
2025-10-01 07:00:00,Estella E 1106,0.0,0.0,0.0,0.0,3.3333333333333335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016751666666666665,0.0,0.0,0.0
2025-10-01 07:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0034091666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021290833333333332,0.0,0.0,0.0
2025-10-01 07:10:00,Estella E 1106,0.0,0.0,0.0067866666666666665,0.0,0.0034791666666666664,0.00089,0.0,0.0,0.0,0.0,0.0,0.0,0.01165,0.0,0.0,0.0
2025-10-01 07:15:00,Estella E 1106,0.0,0.00074,0.0,0.0,0.003440833333333333,0.0009041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005568333333333332,0.0,0.0,0.0
2025-10-01 07:20:00,Estella E 1106,0.0,0.0007441666666666666,0.0,0.0,0.003421666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007922499999999999,0.0,0.0,0.0
2025-10-01 07:25:00,Estella E 1106,0.0,0.0007475,0.0,0.0,0.003368333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017264166666666664,0.0,0.0,0.0
2025-10-01 07:30:00,Estella E 1106,0.0,0.0007308333333333332,0.0,0.0,2.6666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23009083333333333,0.0,0.22828166666666666,0.0
2025-10-01 07:35:00,Estella E 1106,0.0,0.0007416666666666667,0.0,0.0,2.9166666666666663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018275,0.0,0.0,0.0
2025-10-01 07:40:00,Estella E 1106,0.0,0.00073,0.0,0.0,3.2500000000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019441666666666663,0.0,0.0,0.0
2025-10-01 07:45:00,Estella E 1106,0.0,0.0007283333333333333,0.0,0.0,0.0044525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006385,0.0,0.0,0.0
2025-10-01 07:50:00,Estella E 1106,0.2239008333333333,0.0007325,0.0,0.0,0.0034425,0.0,0.0,0.0,0.0,0.0,0.0031049999999999997,0.0,0.23379333333333333,0.0,0.0,0.0
2025-10-01 07:55:00,Estella E 1106,0.22256666666666666,0.0007358333333333333,0.0,0.0,0.0034008333333333334,0.0,0.0,0.0,0.0,0.0,0.0030399999999999997,0.0,0.23025416666666668,0.0,0.0,0.0
2025-10-01 08:00:00,Estella E 1106,0.0,0.0007241666666666666,0.0,0.0,0.003365833333333333,0.0,0.0,0.0,0.0,0.0,0.0030800000000000003,0.0,0.007730000000000001,0.0,0.0,0.0
2025-10-01 08:05:00,Estella E 1106,0.0,0.0007275000000000001,0.0,0.0,2.4166666666666663e-05,0.0,0.0,0.0,0.0,0.0,0.0030683333333333335,0.0,0.004433333333333333,0.0,0.0,0.0
2025-10-01 08:10:00,Estella E 1106,0.0,0.0007391666666666665,0.0,0.0,3.166666666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0030616666666666665,0.0,0.0044525,0.0,0.0,0.0
2025-10-01 08:15:00,Estella E 1106,0.0,0.0007325,0.0,0.0,2.8333333333333335e-05,0.0,0.0,0.0,0.0,0.0,0.0030366666666666662,0.0,0.004461666666666666,0.0,0.0,0.0
2025-10-01 08:20:00,Estella E 1106,0.0,0.0007275000000000001,0.0,0.0,3.3333333333333335e-05,0.0,0.0,0.0,0.0,0.0,0.0030141666666666667,0.0,0.0044525,0.0,0.0,0.0
2025-10-01 08:25:00,Estella E 1106,0.0,0.0007341666666666666,0.0,0.0,0.003299166666666667,0.0,0.0,0.0,0.0,0.0,0.0030225,0.0,0.007525833333333333,0.0,0.0,0.0
