Timestamp,Apartment,Lakeside B 101 - B Phase,Lakeside B 101 - Bed AC,Lakeside B 101 - Bedroom Lights and Fans,Lakeside B 101 - Common Geyser,Lakeside B 101 - Dining Lights and Fans,Lakeside B 101 - Fridge,Lakeside B 101 - Kitchen Lights,Lakeside B 101 - Living AC,Lakeside B 101 - Living Lights and Fans,Lakeside B 101 - Master AC,Lakeside B 101 - Master Bed Toilet Lights and Fans,Lakeside B 101 - Master Bedroom Lights annd Fans,Lakeside B 101 - Master Geyser,Lakeside B 101 - Pooja Lights and Fans,Lakeside B 101 - R Phase,Lakeside B 101 - Spare,Lakeside B 101 - Washing Machine,Lakeside B 101 - Y Phase
2025-10-05 16:10:00,Lakeside B 101,0.006099166666666666,0.0,0.0,0.0,0.0062,0.0073825,0.0,0.0,0.015710833333333334,0.00045499999999999995,0.0,0.005354166666666666,0.0,0.0003108333333333333,0.007556666666666666,0.0,0.0,0.02266
2025-10-05 16:15:00,Lakeside B 101,0.005903333333333333,0.0,0.0,0.0,0.006154999999999999,0.007239166666666666,0.0,0.0,0.015573333333333333,0.0004283333333333333,0.0,0.005330833333333332,0.0,0.00030916666666666663,0.007435833333333333,0.0,0.0,0.022477499999999997
2025-10-05 16:20:00,Lakeside B 101,0.00595,0.0,0.0,0.0,0.006119166666666667,0.007126666666666666,0.0,0.0,0.0156625,0.00046583333333333334,0.0,0.005342499999999999,0.0,0.0003108333333333333,0.007326666666666666,0.0,0.0,0.02252916666666667
2025-10-05 16:25:00,Lakeside B 101,0.06928083333333333,0.0,0.0,0.0,0.0061424999999999995,0.006978333333333333,0.0,0.0,0.008564166666666664,0.06387333333333334,0.0,0.005280833333333333,0.0,0.00031499999999999996,0.007244166666666667,0.0,0.0,0.015452500000000001
2025-10-05 16:30:00,Lakeside B 101,0.005921666666666667,0.0,0.0,0.0,0.006181666666666667,0.007070833333333333,0.0009124999999999999,0.0,0.0086325,0.0004508333333333333,0.0,0.005314999999999999,0.0,0.0003133333333333333,0.008140000000000001,0.0,0.0,0.015566666666666666
2025-10-05 16:35:00,Lakeside B 101,0.005865833333333333,0.0,0.0,0.0,0.006123333333333333,0.0068775,0.0009175,0.0,0.008674999999999999,0.0004491666666666666,0.0,0.005259166666666666,0.0,0.0003075,0.007935833333333333,0.0,0.0,0.015547499999999999
2025-10-05 16:40:00,Lakeside B 101,0.005849999999999999,0.0,0.0,0.0,0.0061424999999999995,0.0067275,0.0009208333333333334,0.0,0.008567499999999999,0.0004541666666666667,0.0,0.0052425,0.0,0.00030833333333333337,0.007840833333333333,0.0,0.0,0.015460000000000002
2025-10-05 16:45:00,Lakeside B 101,0.005829999999999999,0.0,0.0,0.0,0.006136666666666667,0.006703333333333333,0.0009183333333333332,0.0,0.008584166666666667,0.0004308333333333333,0.0,0.0052541666666666665,0.0,0.00031499999999999996,0.0077466666666666665,0.0,0.0,0.015475833333333334
2025-10-05 16:50:00,Lakeside B 101,0.005890833333333333,0.0,0.0,0.0,0.006127499999999999,0.0066925,0.0009350000000000001,0.0,0.008563333333333333,0.0004908333333333332,0.0,0.005251666666666667,0.0,0.0003075,0.007760833333333332,0.0,0.0,0.015436666666666668
2025-10-05 16:55:00,Lakeside B 101,0.005853333333333333,0.0,0.0,0.0,0.006095833333333333,0.0066025,0.0009291666666666667,0.0,0.008523333333333334,0.00045333333333333337,0.0,0.005244999999999999,0.0,0.00031,0.007656666666666667,0.0,0.0,0.015369166666666666
2025-10-05 17:00:00,Lakeside B 101,0.005853333333333333,0.0,0.0015025,0.0,0.006147499999999999,0.006649166666666667,0.0009274999999999999,0.0,0.015696666666666668,0.00043666666666666664,0.0,0.0052699999999999995,0.0,0.0003125,0.009289166666666666,0.0,0.0,0.022589166666666664
2025-10-05 17:05:00,Lakeside B 101,0.005875833333333334,0.0,0.008731666666666665,0.0,0.006165,0.006584166666666666,0.0009199999999999999,0.0,0.015390000000000001,0.00041999999999999996,0.0,0.005291666666666666,0.0,0.00031,0.016536666666666665,0.0,0.0,0.022314999999999998
2025-10-05 17:10:00,Lakeside B 101,0.005863333333333333,0.0,0.008589166666666665,0.0,0.006125,0.006576666666666666,0.0009249999999999999,0.0,0.013164166666666666,0.00043666666666666664,0.0,0.005269166666666666,0.0,0.00031,0.016375833333333333,0.0,0.0,0.020031666666666666
2025-10-05 17:15:00,Lakeside B 101,0.005846666666666666,0.0,0.00857,0.0,0.006120833333333333,0.006521666666666667,0.0009225,0.0,0.015564999999999999,0.00047333333333333326,0.0,0.005230833333333333,0.0,0.0003125,0.016279166666666664,0.0,0.0,0.022432499999999998
2025-10-05 17:20:00,Lakeside B 101,0.005798333333333333,0.0,0.008504999999999999,0.0,0.006059999999999999,0.008103333333333332,0.0009291666666666667,0.0,0.015224999999999997,0.0004308333333333333,0.0,0.0052225,0.0,0.0003075,0.017794166666666666,0.0,0.0,0.022046666666666666
2025-10-05 17:25:00,Lakeside B 101,0.005790833333333333,0.0,0.008428333333333333,0.0,0.006006666666666666,0.006719999999999999,0.0009208333333333334,0.0,0.014695,0.0004666666666666666,0.0,0.0051758333333333335,0.0,0.0003125,0.016335833333333334,0.0,0.0,0.021439166666666665
2025-10-05 17:30:00,Lakeside B 101,0.005841666666666666,0.0,0.008430833333333332,0.0,0.006,0.0065899999999999995,0.0009291666666666667,0.0,0.015474166666666666,0.0004541666666666667,0.0,0.005240833333333333,0.0,0.0003133333333333333,0.016224999999999996,0.0,0.0,0.02221333333333333
2025-10-05 17:35:00,Lakeside B 101,0.005769166666666667,0.0,0.008444166666666666,0.0,0.006035833333333334,0.0065474999999999995,0.0009383333333333332,0.0,0.015463333333333332,0.0004249999999999999,0.0,0.0051916666666666665,0.0,0.0003125,0.0161925,0.0,0.0,0.022228333333333333
2025-10-05 17:40:00,Lakeside B 101,0.005729166666666666,0.0,0.00349,0.0,0.005968333333333333,0.0065125,0.0009299999999999999,0.0,0.0149425,0.0004275,0.0,0.005149999999999999,0.0,0.0003075,0.0111925,0.0,0.0,0.02166333333333333
2025-10-05 17:45:00,Lakeside B 101,0.005674999999999999,0.0,0.006900833333333333,0.0,0.005921666666666667,0.006490833333333333,0.0009299999999999999,0.0,0.014788333333333334,0.00042666666666666667,0.0,0.005104999999999999,0.0,0.0003108333333333333,0.01452,0.0,0.0,0.021441666666666668
2025-10-05 17:50:00,Lakeside B 101,0.005713333333333333,0.0,0.00688,0.0,0.005958333333333333,0.006415,0.0009283333333333333,0.0,0.0147625,0.0004308333333333333,0.0,0.005136666666666667,0.0,0.0003108333333333333,0.014409166666666666,0.0,0.0,0.02146083333333333
2025-10-05 17:55:00,Lakeside B 101,0.005785,0.0,0.006869999999999999,0.0,0.0060283333333333335,0.0006216666666666666,0.0009308333333333333,0.0,0.014819166666666668,0.00044249999999999997,0.0,0.0052025,0.0,0.000305,0.00859,0.0,0.0,0.021576666666666668
2025-10-05 18:00:00,Lakeside B 101,0.0057508333333333335,0.0,0.006850833333333332,0.0,0.008798333333333332,0.0006174999999999999,0.0009316666666666667,0.0,0.014940833333333332,0.0004283333333333333,0.0,0.0051783333333333325,0.0,0.00030916666666666663,0.008559166666666666,0.0,0.0,0.0244825
2025-10-05 18:05:00,Lakeside B 101,0.005798333333333333,0.0,0.008411666666666665,0.0,0.008545833333333332,0.0006166666666666667,0.0009341666666666667,0.0,0.015325,0.0004483333333333333,0.0,0.005195,0.0,0.00030833333333333337,0.010154166666666666,0.0,0.0,0.024601666666666668
2025-10-05 18:10:00,Lakeside B 101,0.005734166666666667,0.0,0.008375833333333332,0.0,0.008552499999999998,0.0006125,0.0009225,0.0,0.015330833333333333,0.00043416666666666663,0.0,0.005150833333333333,0.0,0.0011108333333333332,0.010121666666666666,0.0,0.0,0.025425833333333335
2025-10-05 18:15:00,Lakeside B 101,0.00743,0.0,0.008382500000000001,0.0,0.008279166666666666,0.0006133333333333332,0.0009308333333333333,0.0,0.015395833333333333,0.00046166666666666665,0.0016308333333333333,0.005121666666666666,0.0,0.0011016666666666666,0.010126666666666666,0.0,0.0,0.02519333333333333
2025-10-05 18:20:00,Lakeside B 101,0.007544166666666666,0.0,0.008354166666666666,0.0,0.007195,0.0006158333333333333,0.0009333333333333332,0.0,0.014789166666666666,0.0005725,0.0016224999999999998,0.005133333333333333,0.0,0.0019658333333333333,0.010084166666666667,0.0,0.0,0.024354999999999998
2025-10-05 18:25:00,Lakeside B 101,0.007374166666666666,0.0,0.009120833333333333,0.0,0.007807499999999999,0.0006108333333333333,0.0009299999999999999,0.0,0.014497499999999998,0.0004483333333333333,0.0016116666666666666,0.0050933333333333325,0.0,0.0019775,0.010810833333333332,0.0,0.0,0.024702500000000002
2025-10-05 18:30:00,Lakeside B 101,0.007307499999999999,0.0,0.009157499999999999,0.0,0.007935,0.0006091666666666666,0.0009383333333333332,0.0,0.015065833333333332,0.0004325,0.0016183333333333334,0.005052500000000001,0.0,0.0019658333333333333,0.010844166666666667,0.0,0.0,0.025417499999999996
2025-10-05 18:35:00,Lakeside B 101,0.007263333333333333,0.0,0.009084166666666666,0.0,0.008189166666666666,0.0006033333333333333,0.0009316666666666667,0.0,0.015109166666666667,0.0004283333333333333,0.0016200000000000001,0.005010833333333333,0.0,0.0019725000000000003,0.010766666666666666,0.0,0.0,0.025681666666666665
2025-10-05 18:40:00,Lakeside B 101,0.007308333333333333,0.0,0.009094999999999999,0.0,0.008009166666666666,0.007239999999999999,0.0009333333333333332,0.0,0.015244166666666666,0.00043833333333333327,0.0016141666666666667,0.005042499999999999,0.0,0.0019691666666666664,0.017466666666666665,0.0,0.0,0.02564083333333333
2025-10-05 18:45:00,Lakeside B 101,0.0076275,0.0,0.009103333333333331,0.0,0.0076974999999999995,0.006415,0.0009225,0.0,0.014872499999999999,0.0007174999999999999,0.0016158333333333333,0.005088333333333333,0.0,0.0019608333333333335,0.016669166666666665,0.0,0.0,0.024974999999999997
2025-10-05 18:50:00,Lakeside B 101,0.007354166666666666,0.0,0.009113333333333333,0.0,0.00745,0.006429166666666667,0.0009316666666666667,0.0,0.01530333333333333,0.00046083333333333333,0.0016133333333333334,0.0050725,0.0,0.001966666666666667,0.01671333333333333,0.0,0.0,0.025141666666666666
2025-10-05 18:55:00,Lakeside B 101,0.0074133333333333325,0.0,0.009091666666666665,0.0,0.008741666666666667,0.006606666666666666,0.0009350000000000001,0.0,0.014794166666666666,0.00047666666666666663,0.0016125,0.005110833333333333,0.0,0.00031,0.016899166666666667,0.0,0.0,0.024266666666666666
2025-10-05 19:00:00,Lakeside B 101,0.007391666666666666,0.0,0.009100833333333332,0.0,0.008487499999999999,0.006549166666666667,0.0009308333333333333,0.0,0.015451666666666664,0.0004391666666666666,0.0016083333333333334,0.005127499999999999,0.0,0.00030833333333333337,0.01683083333333333,0.0,0.0,0.024671666666666668
2025-10-05 19:05:00,Lakeside B 101,0.00741,0.0,0.009128333333333334,0.0,0.009276666666666666,0.0065,0.0009258333333333333,0.0,0.015423333333333334,0.0007266666666666667,0.0016099999999999999,0.0051158333333333325,0.0,0.0003041666666666666,0.0167975,0.0,0.0,0.025423333333333333
2025-10-05 19:10:00,Lakeside B 101,0.007479166666666666,0.0,0.009114999999999998,0.0,0.009073333333333333,0.006475,0.0009341666666666667,0.0,0.015005833333333331,0.0005633333333333332,0.0016125,0.005096666666666666,0.0,0.00030833333333333337,0.01674833333333333,0.0,0.0,0.02480833333333333
2025-10-05 19:15:00,Lakeside B 101,0.007649166666666667,0.0,0.0106625,0.0,0.009438333333333333,0.006459166666666667,0.0009391666666666666,0.0,0.015189999999999999,0.0006933333333333333,0.0016141666666666667,0.0051425,0.0,0.000305,0.01829333333333333,0.0,0.0,0.025359166666666665
2025-10-05 19:20:00,Lakeside B 101,0.0074108333333333335,0.0,0.010730833333333334,0.0,0.009309166666666667,0.006415833333333332,0.0009366666666666666,0.0,0.014069166666666667,0.0004283333333333333,0.001610833333333333,0.0051575,0.0,0.0003041666666666666,0.018325833333333333,0.0,0.0,0.0241025
2025-10-05 19:25:00,Lakeside B 101,0.007456666666666667,0.0,0.010675833333333334,0.0,0.009112499999999999,0.0063475,0.0009366666666666666,0.0,0.015412499999999997,0.00047333333333333326,0.0016058333333333332,0.0051624999999999996,0.0,0.0003075,0.018203333333333332,0.0,0.0,0.025259999999999998
2025-10-05 19:30:00,Lakeside B 101,0.007428333333333333,0.0,0.010673333333333333,0.0,0.0093975,0.0006091666666666666,0.0009350000000000001,0.0,0.015471666666666667,0.00045333333333333337,0.0016175,0.0051425,0.0,0.00030833333333333337,0.01244,0.0,0.0,0.025598333333333334
2025-10-05 19:35:00,Lakeside B 101,0.007439166666666666,0.0,0.010699166666666664,0.0,0.009000833333333333,0.0006058333333333332,0.0009383333333333332,0.0,0.015465,0.0005,0.0016083333333333334,0.0051158333333333325,0.0,0.000305,0.012453333333333334,0.0,0.0,0.025182499999999997
2025-10-05 19:40:00,Lakeside B 101,0.007528333333333333,0.0,0.010751666666666666,0.0,0.008865833333333333,0.0006166666666666667,0.0009308333333333333,0.0,0.015308333333333332,0.00046083333333333333,0.0016125,0.005228333333333333,0.0,0.0003041666666666666,0.012515833333333334,0.0,0.0,0.024915
2025-10-05 19:45:00,Lakeside B 101,0.0074783333333333325,0.0,0.009174166666666666,0.0,0.008739999999999998,0.0006141666666666666,0.0009316666666666667,0.0,0.015214166666666666,0.0004783333333333333,0.0016116666666666666,0.005168333333333333,0.0,0.00030916666666666663,0.010898333333333333,0.0,0.0,0.0246925
2025-10-05 19:50:00,Lakeside B 101,0.0076625,0.0,0.009243333333333333,0.0,0.008517499999999999,0.0006133333333333332,0.0009274999999999999,0.0,0.01518583333333333,0.0006283333333333333,0.0016125,0.005225,0.0,0.00030166666666666666,0.0109575,0.0,0.0,0.024446666666666665
2025-10-05 19:55:00,Lakeside B 101,0.007533333333333333,0.0,0.009240833333333334,0.0,0.009184166666666667,0.0006108333333333333,0.0009350000000000001,0.0,0.0083775,0.0004508333333333333,0.0016116666666666666,0.005249166666666667,0.0,0.0003041666666666666,0.010974166666666665,0.0,0.0,0.018296666666666666
2025-10-05 20:00:00,Lakeside B 101,0.007565833333333334,0.0,0.009267499999999998,0.0,0.008864166666666666,0.0006191666666666666,0.0009366666666666666,0.0,0.008358333333333332,0.0005108333333333333,0.0016075,0.005225833333333333,0.0,0.0003,0.011010833333333333,0.0,0.0,0.017964166666666663
2025-10-05 20:05:00,Lakeside B 101,0.007545833333333332,0.0,0.009247499999999999,0.0,0.008453333333333334,0.0006216666666666666,0.0009491666666666667,0.0,0.008434999999999998,0.0004483333333333333,0.0016033333333333331,0.0052899999999999996,0.0,0.0003075,0.010967500000000002,0.0,0.0,0.01762333333333333
2025-10-05 20:10:00,Lakeside B 101,0.008161666666666666,0.0,0.00928,0.0,0.009153333333333333,0.0006241666666666666,0.0009391666666666666,0.0,0.00836,0.0004249999999999999,0.00226,0.005265833333333333,0.0,0.0003108333333333333,0.011006666666666668,0.0,0.0,0.018263333333333333
2025-10-05 20:15:00,Lakeside B 101,0.007398333333333333,0.0,0.009245833333333333,0.0,0.008579999999999999,0.0065741666666666665,0.0009333333333333332,0.0,0.008369166666666667,0.0004275,0.0014641666666666666,0.005274999999999999,0.0,0.0003075,0.017044166666666666,0.0,0.0,0.017706666666666662
2025-10-05 20:20:00,Lakeside B 101,0.007386666666666666,0.0,0.009289166666666666,0.0,0.008520833333333332,0.006414166666666667,0.0009350000000000001,0.0,0.008410833333333333,0.0004275,0.0014741666666666666,0.005261666666666667,0.0,0.00030916666666666663,0.016879166666666667,0.0,0.0,0.017673333333333333
2025-10-05 20:25:00,Lakeside B 101,0.007396666666666667,0.0,0.009243333333333333,0.0,0.002430833333333333,0.006429166666666667,0.0009358333333333333,0.0,0.008385833333333332,0.000445,0.001470833333333333,0.0052425,0.0,0.0003075,0.016825,0.0,0.0,0.011549166666666666
2025-10-05 20:30:00,Lakeside B 101,0.007414166666666667,0.0,0.009256666666666667,0.0,0.002388333333333333,0.006434166666666666,0.0009408333333333332,0.0,0.0018649999999999997,0.0004758333333333333,0.0014741666666666666,0.005246666666666666,0.0,0.0003058333333333333,0.01686,0.0,0.0,0.004978333333333334
2025-10-05 20:35:00,Lakeside B 101,0.007378333333333334,0.0,0.009245,0.0,0.002611666666666666,0.0063725,0.0009425,0.0,0.0018475000000000002,0.00041999999999999996,0.0014666666666666667,0.005258333333333333,0.0,0.0003133333333333333,0.0167975,0.0,0.0,0.005176666666666666
2025-10-05 20:40:00,Lakeside B 101,0.007374166666666666,0.0,0.009280833333333334,0.0,0.0025008333333333336,0.006371666666666666,0.000945,0.0,0.0018308333333333332,0.0004308333333333333,0.001470833333333333,0.005248333333333333,0.0,0.0003025,0.016849166666666665,0.0,0.0,0.0050574999999999995
2025-10-05 20:45:00,Lakeside B 101,0.007394166666666667,0.0,0.010805,0.0,0.002724166666666666,0.0063616666666666665,0.0009466666666666665,0.0,0.0018249999999999998,0.0004358333333333334,0.0014683333333333332,0.005268333333333332,0.0,0.0003075,0.01834,0.0,0.0,0.005278333333333334
2025-10-05 20:50:00,Lakeside B 101,0.007385833333333333,0.0,0.0107725,0.0,0.002618333333333333,0.006325833333333333,0.0009466666666666665,0.0,0.0018475000000000002,0.00046416666666666666,0.0014674999999999998,0.005228333333333333,0.0,0.0003075,0.018346666666666664,0.0,0.0,0.005203333333333333
2025-10-05 20:55:00,Lakeside B 101,0.0073825,0.0,0.010843333333333333,0.0,0.003304166666666666,0.0006233333333333333,0.0009383333333333332,0.0,0.0018275,0.0004316666666666666,0.00147,0.005262499999999999,0.0,0.000305,0.012629999999999999,0.0,0.0,0.005870833333333334
2025-10-05 21:00:00,Lakeside B 101,0.007388333333333333,0.0,0.0108675,0.0,0.005938333333333334,0.0006274999999999999,0.0009366666666666666,0.0,0.0018591666666666665,0.00042333333333333334,0.0014775,0.0052699999999999995,0.0,0.00031,0.012635,0.0,0.0,0.008528333333333332
2025-10-05 21:05:00,Lakeside B 101,0.007375,0.0,0.005669166666666666,0.0,0.005839166666666665,0.0006333333333333333,0.0009316666666666667,0.0,0.0018416666666666668,0.0004783333333333333,0.0014683333333333332,0.005195833333333333,0.0,0.0003041666666666666,0.007443333333333332,0.0,0.0,0.008425833333333334
2025-10-05 21:10:00,Lakeside B 101,0.007423333333333333,0.0,0.0056883333333333334,0.0,0.006226666666666667,0.0006299999999999999,0.0009425,0.0,0.0018358333333333334,0.0004391666666666666,0.0014716666666666667,0.005290833333333333,0.0,0.0003041666666666666,0.007481666666666667,0.0,0.0,0.008790833333333331
2025-10-05 21:15:00,Lakeside B 101,0.0074025,0.0,0.005691666666666666,0.0,0.00617,0.0006274999999999999,0.0009291666666666667,0.0,0.0018441666666666665,0.00042333333333333334,0.0014766666666666665,0.0052699999999999995,0.0,0.0003108333333333333,0.007485833333333333,0.0,0.0,0.008745
2025-10-05 21:20:00,Lakeside B 101,0.00743,0.0,0.005689166666666666,0.0,0.006108333333333333,0.0006341666666666667,0.0009316666666666667,0.0,0.0018475000000000002,0.00042583333333333335,0.0014766666666666665,0.0053025,0.0,0.0003,0.007454999999999999,0.0,0.0,0.008688333333333333
2025-10-05 21:25:00,Lakeside B 101,0.007389166666666666,0.0,0.005706666666666667,0.0,0.006205833333333332,0.000625,0.0009283333333333333,0.0,0.0018549999999999999,0.0004275,0.00147,0.0052541666666666665,0.0,0.0003041666666666666,0.007484166666666667,0.0,0.0,0.008803333333333333
2025-10-05 21:30:00,Lakeside B 101,0.007465,0.0,0.007305,0.0,0.0058475,0.005856666666666666,0.0009258333333333333,0.0,0.001838333333333333,0.00041666666666666664,0.0014641666666666666,0.005343333333333334,0.0,0.00030333333333333335,0.0143325,0.0,0.0,0.008418333333333333
2025-10-05 21:35:00,Lakeside B 101,0.010419166666666665,0.0,0.0072825,0.0,0.005849999999999999,0.006529999999999999,0.0009291666666666667,0.0,0.0018433333333333333,0.00041666666666666664,0.004475,0.005309166666666666,0.0,0.00030916666666666663,0.014981666666666666,0.0,0.0,0.008442499999999999
2025-10-05 21:40:00,Lakeside B 101,0.010335833333333334,0.0,0.007281666666666666,0.0,0.0058425,0.006653333333333333,0.0009366666666666666,0.0,0.0018283333333333333,0.0004491666666666666,0.0043549999999999995,0.005310833333333333,0.0,0.0003041666666666666,0.015097499999999998,0.0,0.0,0.0084225
2025-10-05 21:45:00,Lakeside B 101,0.0103125,0.0,0.007303333333333333,0.0,0.006183333333333333,0.006654166666666666,0.0009233333333333333,0.0,0.0018475000000000002,0.000445,0.004309166666666666,0.005338333333333333,0.0,0.00030166666666666666,0.015140833333333333,0.0,0.0,0.0087625
2025-10-05 21:50:00,Lakeside B 101,0.010278333333333332,0.0,0.007294166666666667,0.0,0.005881666666666666,0.006669166666666666,0.00094,0.0,0.0018333333333333333,0.0004158333333333333,0.0042966666666666665,0.005341666666666666,0.0,0.000305,0.015146666666666664,0.0,0.0,0.008468333333333333
2025-10-05 21:55:00,Lakeside B 101,0.0021166666666666664,0.0,0.007320833333333333,0.0,0.005971666666666666,0.006735833333333333,0.0009249999999999999,0.0,0.0018499999999999999,0.0004808333333333333,0.0014608333333333335,0.0,0.0,0.000305,0.015222499999999998,0.0,0.0,0.008561666666666665
2025-10-05 22:00:00,Lakeside B 101,0.004945000000000001,0.0,0.007328333333333333,0.0,0.005955833333333333,0.006673333333333333,0.0009249999999999999,0.0,0.0018333333333333333,0.00041999999999999996,0.004371666666666666,0.0,0.0,0.0010941666666666667,0.015178333333333332,0.0,0.0,0.0093525
2025-10-05 22:05:00,Lakeside B 101,0.004908333333333333,0.0,0.0014966666666666665,0.0,0.0058983333333333336,0.006633333333333333,0.0009291666666666667,0.0,0.0018466666666666666,0.0004275,0.004330833333333332,0.0,0.0,0.0010941666666666667,0.009303333333333334,0.0,0.0,0.009302499999999998
2025-10-05 22:10:00,Lakeside B 101,0.002055833333333333,0.0,0.0014883333333333333,0.0,0.0059074999999999996,0.006631666666666666,0.0009333333333333332,0.0,0.0018533333333333331,0.00042333333333333334,0.0014733333333333332,0.0,0.0,0.001095,0.009279166666666665,0.0,0.0,0.009305833333333333
